Player_URL,Name,Team_URL,Team,Age,Position,Apps,Mins,Goals,Assists,Yel,Red,SpG,PS,AerialsWon,MotM,Rating,Tackles,Inter,Fouls,Offsides,Clear,Drb_x,Blocks,OwnG,KeyP,Drb_y,Fouled,Off,Disp,UnsTch,AvgP,Crosses,LongB,ThrB
https://www.whoscored.com/Players/361406/Show/Valent%C3%ADn-Castellanos,Valentín Castellanos,https://www.whoscored.com/Teams/77/Show/Italy-Lazio,"Lazio, ",25,",  AM(R),FW  ",16(19),1676,4	,3	,2	,-	,1.5	,62.3,2.1	,2	,6.56,0.6	,0.1	,1	,0.1	,0.5	,0.4	,0.1	,-	,0.5	,0.3	,0.9	,0.6	,0.6	,1.5	,12.4,-	,0.3	,-	
https://www.whoscored.com/Players/39308/Show/Danny-Welbeck,Danny Welbeck,https://www.whoscored.com/Teams/211/Show/England-Brighton,"Brighton, ",33,",  AM(CLR),FW  ",21(8),1707,5	,1	,4	,-	,1.4	,83.2,0.6	,-	,6.58,1.2	,0.3	,0.4	,-	,0.6	,0.2	,-	,-	,0.8	,0.3	,0.7	,0.3	,0.7	,1.6	,17.4,-	,-	,-	
https://www.whoscored.com/Players/261474/Show/Martin-Erlic,Martin Erlic,https://www.whoscored.com/Teams/2889/Show/Italy-Sassuolo,"Sassuolo, ",26,",  D(C)  ",31(1),2627,1	,-	,5	,-	,0.3	,80.5,1.8	,-	,6.47,1.2	,0.9	,0.9	,0.8	,4	,0.3	,0.5	,-	,-	,0.1	,0.8	,-	,-	,0.3	,37.5,-	,2.7	,-	
https://www.whoscored.com/Players/108914/Show/Mitchell-Weiser,Mitchell Weiser,https://www.whoscored.com/Teams/42/Show/Germany-Werder-Bremen,"Werder Bremen, ",30,",  D(R),M(R)  ",30,2639,3	,7	,5	,-	,1.5	,75.5,0.8	,2	,7.01,2.1	,0.7	,1	,0.2	,1.3	,0.7	,0.2	,-	,1.2	,1.7	,1.3	,0.1	,1.1	,1.8	,37.8,0.9	,1.6	,-	
https://www.whoscored.com/Players/400185/Show/Arsen-Zakharyan,Arsen Zakharyan,https://www.whoscored.com/Teams/68/Show/Spain-Real-Sociedad,"Real Sociedad, ",21,",  M(CLR)  ",15(14),1231,1	,2	,1	,-	,1.1	,77.1,0.4	,-	,6.4,0.8	,0.1	,0.7	,-	,0.3	,0.4	,-	,-	,0.9	,0.3	,0.4	,0.1	,0.2	,0.9	,15.7,0.8	,0.6	,-	
https://www.whoscored.com/Players/366116/Show/Iliman-Ndiaye,Iliman Ndiaye,https://www.whoscored.com/Teams/249/Show/France-Marseille,"Marseille, ",24,",  AM(CLR),FW  ",19(11),1626,3	,3	,-	,1	,1.2	,85.1,0.2	,1	,6.61,0.7	,0.2	,0.7	,-	,0.2	,0.6	,0.1	,-	,0.7	,1.5	,0.9	,0.1	,1.4	,1.4	,18.1,0.1	,0.2	,-	
https://www.whoscored.com/Players/371281/Show/Michael-Olise,Michael Olise,https://www.whoscored.com/Teams/162/Show/England-Crystal-Palace,"Crystal Palace, ",22,",  AM(CLR)  ",14(5),1277,10	,6	,-	,-	,3	,83.1,0.4	,6	,7.61,1	,0.6	,0.7	,-	,0.5	,0.8	,-	,-	,1.9	,2.1	,2.3	,0.1	,1.7	,2.2	,32.1,1.3	,1.3	,0.3	
https://www.whoscored.com/Players/202185/Show/Moses-Simon,Moses Simon,https://www.whoscored.com/Teams/302/Show/France-Nantes,"Nantes, ",28,",  M(CLR),FW  ",21(1),1794,3	,5	,-	,-	,1.5	,75.9,0.7	,1	,6.8,0.3	,0.1	,0.6	,-	,0.2	,0.3	,-	,-	,1.3	,2.1	,1.3	,0.2	,1.7	,2.7	,17.4,1	,0.6	,0.1	
https://www.whoscored.com/Players/369414/Show/Roberto-Piccoli,Roberto Piccoli,https://www.whoscored.com/Teams/79/Show/Italy-Lecce,"Lecce, ",23,",  FW  ",12(23),1363,5	,-	,5	,-	,1.6	,61.3,1.5	,-	,6.32,0.3	,0.1	,0.8	,-	,0.4	,0.1	,-	,-	,0.3	,0.4	,0.4	,0.4	,0.9	,1.4	,6.8,-	,0.1	,-	
https://www.whoscored.com/Players/85070/Show/Marten-de-Roon,Marten de Roon,https://www.whoscored.com/Teams/300/Show/Italy-Atalanta,"Atalanta, ",33,",  D(C),DMC  ",29(1),2599,-	,5	,10	,-	,0.5	,85.1,1.2	,-	,6.9,2.7	,1.3	,1.4	,0.1	,1.6	,1.6	,0.3	,-	,0.8	,0.1	,0.8	,0.1	,0.3	,0.6	,56.0,0.1	,3.8	,0.1	
https://www.whoscored.com/Players/116609/Show/Adrien-Rabiot,Adrien Rabiot,https://www.whoscored.com/Teams/87/Show/Italy-Juventus,"Juventus, ",29,",  DMC,M(L)  ",30(1),2651,5	,3	,8	,-	,1.2	,84.4,1.8	,4	,7.07,1.9	,0.8	,1.4	,-	,0.9	,0.5	,0.2	,-	,0.8	,0.9	,1.2	,0.2	,0.6	,1.7	,36.7,0.4	,1	,0.1	
https://www.whoscored.com/Players/118158/Show/Alessio-Romagnoli,Alessio Romagnoli,https://www.whoscored.com/Teams/77/Show/Italy-Lazio,"Lazio, ",29,",  D(CL)  ",26(3),2410,-	,-	,9	,-	,0.4	,91.5,2.7	,-	,6.72,0.9	,1	,1.2	,0.3	,3.8	,0.3	,0.6	,-	,0.2	,-	,0.7	,-	,-	,0.3	,60.3,-	,1.7	,-	
https://www.whoscored.com/Players/296768/Show/Waldemar-Anton,Waldemar Anton,https://www.whoscored.com/Teams/41/Show/Germany-Stuttgart,"Stuttgart, ",27,",  D(CR),DMC  ",32(1),2888,-	,3	,7	,-	,0.8	,89.3,2.5	,1	,6.96,1.2	,1.2	,0.8	,0.5	,4.5	,0.6	,0.6	,1	,0.3	,0.5	,0.8	,-	,0.4	,0.8	,78.1,0.1	,3	,0.1	
https://www.whoscored.com/Players/396976/Show/Calvin-Bassey,Calvin Bassey,https://www.whoscored.com/Teams/170/Show/England-Fulham,"Fulham, ",24,",  D(CL)  ",25(4),2302,1	,-	,4	,1	,0.2	,86.2,1	,-	,6.46,1.7	,1	,0.5	,0.4	,2.8	,0.3	,0.4	,-	,-	,0.4	,0.4	,0.1	,0.3	,0.4	,57.5,-	,2.9	,-	
https://www.whoscored.com/Players/64342/Show/Thomas-Kaminski,Thomas Kaminski,https://www.whoscored.com/Teams/95/Show/England-Luton,"Luton, ",31,",  GK  ",38,3406,-	,-	,3	,-	,-	,55.0,0.1	,-	,6.51,0.1	,-	,-	,-	,0.6	,0.1	,-	,-	,-	,0.1	,0.1	,-	,-	,-	,34.5,-	,8.2	,-	
https://www.whoscored.com/Players/367185/Show/Bukayo-Saka,Bukayo Saka,https://www.whoscored.com/Teams/13/Show/England-Arsenal,"Arsenal, ",22,",  D(L),M(CLR)  ",35,2937,16	,9	,4	,-	,3.1	,83.0,0.7	,6	,7.67,1.9	,0.4	,1.2	,-	,0.5	,0.9	,0.1	,-	,2.6	,1.4	,2	,0.2	,1.5	,1.6	,37.4,1.3	,0.8	,-	
https://www.whoscored.com/Players/343435/Show/Ritsu-Doan,Ritsu Doan,https://www.whoscored.com/Teams/50/Show/Germany-Freiburg,"Freiburg, ",26,",  M(CLR),FW  ",26(4),2255,7	,2	,2	,-	,1.2	,75.4,0.7	,1	,6.93,1.7	,0.3	,0.9	,-	,0.8	,0.5	,0.1	,-	,1	,1.8	,1.2	,0.1	,1.2	,1.6	,21.4,0.5	,0.5	,0.1	
https://www.whoscored.com/Players/276898/Show/Grejohn-Kyei,Grejohn Kyei,https://www.whoscored.com/Teams/941/Show/France-Clermont-Foot,"Clermont Foot, ",28,",  FW  ",10(16),1018,2	,1	,1	,-	,1.2	,75.8,1.1	,-	,6.25,0.2	,-	,1.1	,-	,0.4	,-	,-	,-	,0.5	,0.4	,0.4	,0.3	,0.7	,1.5	,10.0,-	,0.7	,-	
https://www.whoscored.com/Players/319448/Show/Florian-Neuhaus,Florian Neuhaus,https://www.whoscored.com/Teams/134/Show/Germany-Borussia-M-Gladbach,"Borussia M.Gladbach, ",27,",  M(C)  ",15(10),1226,4	,2	,4	,-	,1.6	,83.5,0.3	,1	,6.61,0.6	,0.6	,0.4	,-	,0.3	,0.7	,0.2	,-	,0.8	,0.4	,0.7	,-	,0.6	,0.5	,22.1,0.3	,1.4	,0.1	
https://www.whoscored.com/Players/409467/Show/Antonio-Blanco,Antonio Blanco,https://www.whoscored.com/Teams/60/Show/Spain-Deportivo-Alaves,"Deportivo Alaves, ",23,",  DMC  ",29(4),2437,-	,1	,5	,1	,0.6	,77.9,0.7	,-	,6.55,1.8	,1.1	,1.1	,-	,0.8	,1.7	,0.1	,-	,0.6	,0.6	,1.2	,-	,0.7	,0.6	,31.2,0.2	,2.1	,0.1	
https://www.whoscored.com/Players/400876/Show/Luca-Pfeiffer,Luca Pfeiffer,https://www.whoscored.com/Teams/1147/Show/Germany-Darmstadt,"Darmstadt, ",27,",  AM(C),FW  ",20(4),1628,1	,3	,3	,-	,2	,71.4,2.4	,-	,6.6,0.5	,0.1	,1.2	,-	,0.9	,0.3	,-	,-	,0.8	,0.3	,1.1	,-	,0.8	,1	,16.8,-	,0.3	,-	
https://www.whoscored.com/Players/337782/Show/Vin%C3%ADcius-J%C3%BAnior,Vinícius Júnior,https://www.whoscored.com/Teams/52/Show/Spain-Real-Madrid,"Real Madrid, ",23,",  AM(L),FW  ",22(4),1875,15	,5	,7	,-	,3	,78.1,-	,4	,7.41,0.7	,-	,0.9	,-	,-	,0.3	,-	,-	,1.2	,2.5	,2.1	,0.4	,1.5	,2.7	,23.9,0.2	,1.2	,0.2	
https://www.whoscored.com/Players/105591/Show/Suso,Suso,https://www.whoscored.com/Teams/67/Show/Spain-Sevilla,"Sevilla, ",30,",  AM(CLR),FW  ",15(14),1516,1	,4	,5	,1	,0.9	,85.3,0.3	,1	,6.61,0.8	,0.2	,0.8	,-	,0.1	,0.7	,-	,-	,1.4	,0.9	,1.2	,0.1	,0.8	,1.3	,26.1,1.5	,1.8	,0.1	
https://www.whoscored.com/Players/439736/Show/Gaetano-Oristanio,Gaetano Oristanio,https://www.whoscored.com/Teams/78/Show/Italy-Cagliari,"Cagliari, ",21,",  AM(CLR),FW  ",11(14),1105,2	,1	,1	,-	,0.9	,74.5,0.7	,-	,6.43,0.8	,0.4	,1.5	,-	,0.3	,0.5	,-	,-	,0.6	,1.3	,1.1	,0.1	,1.8	,1.6	,8.3,0.4	,0.6	,-	
https://www.whoscored.com/Players/107462/Show/Charlie-Taylor,Charlie Taylor,https://www.whoscored.com/Teams/184/Show/England-Burnley,"Burnley, ",30,",  D(CL),M(L)  ",25(3),2332,1	,1	,8	,-	,0.4	,78.9,1.5	,-	,6.47,1.3	,0.7	,0.7	,0.3	,2.4	,0.6	,0.4	,-	,0.5	,0.3	,0.6	,0.1	,0.4	,0.6	,37.2,0.5	,1.8	,-	
https://www.whoscored.com/Players/342830/Show/Ryan-Yates,Ryan Yates,https://www.whoscored.com/Teams/174/Show/England-Nottingham-Forest,"Nottingham Forest, ",26,",  DMC  ",21(14),1986,1	,1	,6	,-	,0.9	,80.3,1.2	,1	,6.5,1.9	,0.6	,1.5	,-	,1.1	,0.4	,0.4	,-	,0.2	,0.1	,1.6	,0.1	,0.3	,0.7	,23.3,-	,0.8	,-	
https://www.whoscored.com/Players/407138/Show/Be%C3%B1at-Turrientes,Beñat Turrientes,https://www.whoscored.com/Teams/68/Show/Spain-Real-Sociedad,"Real Sociedad, ",22,",  M(C)  ",19(10),1692,-	,1	,4	,-	,0.8	,87.2,0.6	,-	,6.46,1.1	,0.2	,1.2	,-	,0.6	,0.6	,0.3	,-	,0.3	,0.7	,1.2	,-	,0.5	,0.9	,23.6,-	,1.3	,-	
https://www.whoscored.com/Players/115570/Show/Marcel-Schuhen,Marcel Schuhen,https://www.whoscored.com/Teams/1147/Show/Germany-Darmstadt,"Darmstadt, ",31,",  GK  ",31,2790,-	,-	,2	,-	,-	,68.0,0.3	,1	,6.51,-	,0.1	,-	,-	,0.8	,0.1	,-	,-	,-	,-	,0.3	,-	,-	,-	,42.3,-	,9.9	,-	
https://www.whoscored.com/Players/370912/Show/Kim-Min-Jae,Kim Min-Jae,https://www.whoscored.com/Teams/37/Show/Germany-Bayern,"Bayern, ",27,",  D(C)  ",22(3),1971,1	,1	,3	,-	,0.4	,93.0,3	,1	,7.03,1.5	,1.8	,0.8	,0.7	,2.7	,0.5	,0.8	,-	,0.3	,0.1	,0.1	,-	,0.2	,0.2	,85.2,-	,2.2	,0.1	
https://www.whoscored.com/Players/364779/Show/Myrto-Uzuni,Myrto Uzuni,https://www.whoscored.com/Teams/925/Show/Spain-Granada,"Granada, ",29,",  AM(LR),FW  ",28(6),2460,11	,1	,3	,-	,1.9	,78.9,0.3	,-	,6.45,0.5	,0.1	,0.8	,-	,0.2	,0.6	,0.1	,-	,0.5	,0.4	,0.6	,0.5	,1	,1.4	,8.4,0.1	,0.2	,-	
https://www.whoscored.com/Players/301773/Show/Sergio-Akieme,Sergio Akieme,https://www.whoscored.com/Teams/1799/Show/Spain-Almeria,"Almeria, ",26,",  D(L),M(L)  ",19,1676,2	,-	,2	,-	,0.5	,79.8,0.5	,-	,6.52,1.4	,0.5	,0.9	,0.4	,1.7	,0.2	,0.2	,-	,0.9	,1.1	,0.9	,0.1	,0.8	,0.8	,31.3,0.9	,1.8	,0.1	
https://www.whoscored.com/Players/108345/Show/Elseid-Hysaj,Elseid Hysaj,https://www.whoscored.com/Teams/77/Show/Italy-Lazio,"Lazio, ",30,",  D(LR),M(R)  ",11(11),1197,-	,-	,2	,-	,0.1	,84.8,0.6	,-	,6.35,1.1	,0.8	,0.6	,0.1	,1.3	,0.4	,0.3	,-	,0.4	,0.1	,0.4	,0.1	,0.4	,0.5	,33.2,0.2	,1.5	,-	
https://www.whoscored.com/Players/77451/Show/Manuel-Gulde,Manuel Gulde,https://www.whoscored.com/Teams/50/Show/Germany-Freiburg,"Freiburg, ",33,",  D(C)  ",23(4),2048,1	,-	,3	,1	,0.4	,86.3,1.9	,1	,6.45,1.4	,0.9	,0.6	,0.4	,2.9	,0.2	,0.5	,-	,0.1	,0.1	,0.6	,-	,0.1	,0.5	,40.2,-	,1.7	,-	
https://www.whoscored.com/Players/106931/Show/M%C3%A1rio-Rui,Mário Rui,https://www.whoscored.com/Teams/276/Show/Italy-Napoli,"Napoli, ",33,",  D(L),M(L)  ",14(7),1208,-	,2	,5	,1	,0.2	,82.7,0.5	,-	,6.46,1.3	,0.7	,0.8	,0.2	,0.7	,0.3	,0.1	,-	,1.2	,0.1	,1.3	,-	,0.4	,0.5	,42.9,0.9	,3.3	,0.1	
https://www.whoscored.com/Players/486031/Show/Arouna-Sangante,Arouna Sangante,https://www.whoscored.com/Teams/217/Show/France-Le-Havre,"Le Havre, ",22,",  D(CR)  ",30,2690,-	,-	,8	,-	,0.5	,81.9,1.7	,1	,6.75,1.8	,2.2	,1.8	,0.4	,3	,0.5	,0.6	,1	,0.6	,0.4	,1.2	,-	,0.5	,0.6	,45.4,0.1	,4.1	,-	
https://www.whoscored.com/Players/422963/Show/Path%C3%A9-Ciss,Pathé Ciss,https://www.whoscored.com/Teams/64/Show/Spain-Rayo-Vallecano,"Rayo Vallecano, ",30,",  DMC  ",16(15),1661,1	,-	,10	,-	,0.7	,83.6,1.6	,1	,6.61,1.4	,1	,0.9	,0.1	,1.7	,0.4	,0.3	,-	,0.4	,0.5	,0.9	,0.1	,0.6	,0.6	,28.3,0.1	,1.7	,-	
https://www.whoscored.com/Players/97587/Show/Willy-Arnaud-Boly,Willy-Arnaud Boly,https://www.whoscored.com/Teams/174/Show/England-Nottingham-Forest,"Nottingham Forest, ",33,",  D(C)  ",18(2),1443,2	,1	,1	,1	,0.7	,77.1,2.9	,1	,6.94,2.3	,1.3	,1	,0.4	,4.3	,0.9	,1.1	,-	,0.5	,0.2	,0.1	,0.1	,0.2	,0.2	,30.6,-	,1.6	,0.1	
https://www.whoscored.com/Players/496922/Show/Jordy-Makengo,Jordy Makengo,https://www.whoscored.com/Teams/50/Show/Germany-Freiburg,"Freiburg, ",22,",  D(L)  ",10(10),1021,-	,-	,1	,-	,0.2	,85.4,0.9	,-	,6.38,0.9	,0.6	,0.7	,0.1	,1.8	,0.2	,0.2	,-	,0.3	,0.6	,0.6	,0.1	,0.3	,0.7	,23.3,0.3	,0.8	,-	
https://www.whoscored.com/Players/101613/Show/Iv%C3%A1n-Balliu,Iván Balliu,https://www.whoscored.com/Teams/64/Show/Spain-Rayo-Vallecano,"Rayo Vallecano, ",32,",  D(R),M(R)  ",32(1),2876,-	,1	,4	,-	,0.3	,77.0,0.9	,-	,6.5,1.3	,0.9	,1.2	,0.2	,1.7	,0.5	,0.3	,-	,0.7	,0.2	,0.9	,0.2	,0.3	,0.8	,31.5,0.5	,1.6	,-	
https://www.whoscored.com/Players/315369/Show/Dusan-Vlahovic,Dusan Vlahovic,https://www.whoscored.com/Teams/87/Show/Italy-Juventus,"Juventus, ",24,",  FW  ",27(6),2318,16	,4	,6	,1	,3.3	,71.6,1.2	,7	,6.78,0.3	,-	,0.9	,-	,0.3	,0.2	,0.1	,-	,0.9	,0.5	,1	,0.4	,1.3	,2.2	,16.0,-	,0.4	,-	
https://www.whoscored.com/Players/438411/Show/Umut-Tohumcu,Umut Tohumcu,https://www.whoscored.com/Teams/1211/Show/Germany-Hoffenheim,"Hoffenheim, ",19,",  M(C)  ",12(8),1017,-	,2	,5	,-	,0.8	,88.8,0.1	,-	,6.35,0.8	,0.3	,0.5	,-	,0.5	,0.7	,0.1	,-	,0.5	,0.2	,1.2	,-	,0.6	,0.5	,20.5,0.2	,0.9	,0.1	
https://www.whoscored.com/Players/122714/Show/Jos%C3%A9-S%C3%A1,José Sá,https://www.whoscored.com/Teams/161/Show/England-Wolves,"Wolves, ",31,",  GK  ",35,3039,-	,1	,1	,-	,-	,59.2,0.4	,1	,6.72,-	,-	,-	,-	,0.9	,-	,-	,-	,-	,0.1	,0.3	,-	,-	,-	,25.8,-	,3.1	,-	
https://www.whoscored.com/Players/141736/Show/Karol-Linetty,Karol Linetty,https://www.whoscored.com/Teams/72/Show/Italy-Torino,"Torino, ",29,",  M(CLR)  ",19(9),1860,-	,-	,12	,-	,0.6	,86.8,0.7	,-	,6.46,1.1	,0.8	,1.8	,-	,1	,0.7	,0.3	,-	,0.5	,0.3	,0.6	,0.1	,0.4	,0.8	,30.7,0.3	,1.4	,-	
https://www.whoscored.com/Players/377586/Show/Joseph-Okumu,Joseph Okumu,https://www.whoscored.com/Teams/950/Show/France-Reims,"Reims, ",27,",  D(C)  ",19(2),1743,1	,-	,3	,-	,0.5	,82.7,2	,1	,6.95,2.1	,1.7	,0.8	,0.6	,5.2	,0.7	,0.9	,-	,-	,0.3	,0.8	,-	,0.2	,0.6	,61.0,-	,6	,-	
https://www.whoscored.com/Players/93492/Show/Aridane-Hern%C3%A1ndez,Aridane Hernández,https://www.whoscored.com/Teams/64/Show/Spain-Rayo-Vallecano,"Rayo Vallecano, ",35,",  D(C)  ",19,1691,-	,-	,3	,-	,0.3	,85.8,1.8	,-	,6.49,0.5	,0.7	,0.6	,1.1	,5.2	,0.4	,0.7	,-	,0.2	,0.1	,0.6	,-	,-	,0.4	,41.3,-	,2.6	,-	
https://www.whoscored.com/Players/485184/Show/Benedict-Hollerbach,Benedict Hollerbach,https://www.whoscored.com/Teams/796/Show/Germany-Union-Berlin,"Union Berlin, ",23,",  FW  ",15(13),1283,5	,-	,2	,-	,1.2	,69.9,0.7	,1	,6.39,0.6	,0.1	,1	,-	,0.1	,0.5	,-	,-	,0.5	,1.1	,0.7	,0.2	,1.9	,2.4	,12.4,0.3	,0.4	,-	
https://www.whoscored.com/Players/438661/Show/Rassoul-Ndiaye,Rassoul Ndiaye,https://www.whoscored.com/Teams/217/Show/France-Le-Havre,"Le Havre, ",22,",  M(C)  ",6(13),518,-	,-	,2	,2	,0.3	,81.2,0.3	,-	,6.11,1.3	,0.2	,0.6	,-	,0.3	,0.6	,0.1	,-	,0.1	,0.4	,0.2	,0.1	,0.3	,0.4	,13.4,0.1	,0.4	,-	
https://www.whoscored.com/Players/115587/Show/Lucas-Ocampos,Lucas Ocampos,https://www.whoscored.com/Teams/67/Show/Spain-Sevilla,"Sevilla, ",29,",  M(CLR),FW  ",34(1),2887,4	,3	,9	,-	,1.8	,73.6,1.9	,2	,6.93,1.9	,0.6	,0.9	,0.1	,0.7	,0.8	,-	,-	,1	,1.4	,2	,0.2	,1.6	,2.8	,28.5,0.7	,1.1	,-	
https://www.whoscored.com/Players/329328/Show/Jacob-Brown,Jacob Brown,https://www.whoscored.com/Teams/95/Show/England-Luton,"Luton, ",26,",  M(CLR),FW  ",12(7),1020,2	,-	,4	,-	,1.4	,56.3,2.3	,1	,6.45,1	,0.4	,1	,0.1	,0.9	,0.6	,0.1	,-	,0.4	,0.3	,1	,0.3	,1.3	,1.3	,12.1,0.2	,0.2	,-	
https://www.whoscored.com/Players/95872/Show/Gianluca-Lapadula,Gianluca Lapadula,https://www.whoscored.com/Teams/78/Show/Italy-Cagliari,"Cagliari, ",34,",  FW  ",14(9),1207,3	,1	,3	,-	,1.5	,72.4,0.9	,2	,6.38,-	,0.1	,1	,-	,0.2	,0.4	,-	,-	,0.8	,0.2	,0.8	,0.7	,0.3	,0.9	,7.1,0.1	,0.1	,-	
https://www.whoscored.com/Players/142425/Show/Lorenzo-Montip%C3%B2,Lorenzo Montipò,https://www.whoscored.com/Teams/76/Show/Italy-Verona,"Verona, ",28,",  GK  ",37,3330,-	,1	,-	,-	,-	,58.3,0.2	,1	,6.65,-	,-	,-	,-	,0.9	,0.1	,-	,-	,-	,-	,0.1	,-	,-	,0.1	,31.2,-	,9.8	,-	
https://www.whoscored.com/Players/379228/Show/Abner-Vin%C3%ADcius,Abner Vinícius,https://www.whoscored.com/Teams/54/Show/Spain-Real-Betis,"Real Betis, ",24,",  D(L),M(L)  ",15(8),1398,-	,1	,3	,-	,0.2	,81.0,0.6	,-	,6.41,1.1	,0.7	,0.7	,0.2	,2.1	,0.7	,0.2	,-	,0.3	,0.3	,0.1	,0.1	,0.5	,0.8	,26.5,0.1	,0.9	,-	
https://www.whoscored.com/Players/109149/Show/Bryan-Cristante,Bryan Cristante,https://www.whoscored.com/Teams/84/Show/Italy-Roma,"Roma, ",29,",  D(C),M(C)  ",37,3292,3	,4	,8	,-	,1.5	,83.1,2.2	,3	,6.88,1.9	,0.7	,2.1	,0.2	,1.3	,0.6	,0.2	,-	,0.8	,0.5	,0.4	,0.1	,0.6	,0.7	,57.8,0.2	,2.9	,0.1	
https://www.whoscored.com/Players/353991/Show/Timothy-Weah,Timothy Weah,https://www.whoscored.com/Teams/87/Show/Italy-Juventus,"Juventus, ",24,",  D(LR),M(LR),FW  ",12(18),1249,-	,1	,5	,-	,0.4	,84.7,0.3	,-	,6.31,0.9	,0.2	,0.5	,-	,0.4	,0.2	,-	,-	,0.4	,0.2	,0.3	,0.1	,0.3	,0.5	,17.2,0.2	,0.3	,-	
https://www.whoscored.com/Players/384711/Show/Ronald-Araujo,Ronald Araujo,https://www.whoscored.com/Teams/65/Show/Spain-Barcelona,"Barcelona, ",25,",  D(CR)  ",21(4),1996,1	,2	,6	,-	,0.9	,89.6,2.4	,-	,6.75,1.1	,0.5	,1	,1.1	,2.5	,0.2	,0.4	,-	,0.3	,0.3	,0.4	,-	,0.2	,0.6	,63.5,0.1	,2.9	,0.1	
https://www.whoscored.com/Players/407949/Show/V%C3%ADtinha,Vítinha,https://www.whoscored.com/Teams/249/Show/France-Marseille,"Marseille, ",24,",  FW  ",10(8),922,3	,2	,1	,-	,2.1	,77.1,0.7	,1	,6.79,0.8	,0.3	,0.9	,-	,0.4	,0.5	,0.1	,-	,1	,0.9	,1.3	,0.3	,0.9	,1.9	,10.7,0.3	,0.2	,-	
https://www.whoscored.com/Players/438897/Show/Alexsandro-Ribeiro,Alexsandro Ribeiro,https://www.whoscored.com/Teams/607/Show/France-Lille,"Lille, ",24,",  D(C)  ",24(5),2217,-	,-	,6	,1	,0.6	,89.7,1.4	,-	,6.68,1.1	,1.2	,0.9	,0.6	,3.9	,0.5	,0.5	,1	,0.2	,0.1	,1.3	,-	,0.2	,0.5	,61.9,-	,2.7	,-	
https://www.whoscored.com/Players/357839/Show/Dani-Vivian,Dani Vivian,https://www.whoscored.com/Teams/53/Show/Spain-Athletic-Club,"Athletic Club, ",25,",  D(C)  ",31(2),2879,-	,-	,6	,-	,0.3	,84.4,1	,-	,6.65,1.3	,0.9	,1.1	,0.8	,3	,0.5	,0.8	,-	,0.2	,0.2	,0.8	,-	,0.2	,0.8	,51.5,-	,3.2	,-	
https://www.whoscored.com/Players/43415/Show/Benjamin-Andr%C3%A9,Benjamin André,https://www.whoscored.com/Teams/607/Show/France-Lille,"Lille, ",33,",  D(R),M(CLR)  ",29(1),2575,4	,-	,9	,-	,0.8	,84.3,2.6	,3	,7.08,3	,1.2	,1.7	,0.1	,1.9	,1.3	,0.2	,-	,0.6	,0.3	,1.4	,-	,0.7	,1	,63.1,0.1	,2.3	,-	
https://www.whoscored.com/Players/29463/Show/Willian,Willian,https://www.whoscored.com/Teams/170/Show/England-Fulham,"Fulham, ",35,",  AM(CLR)  ",24(7),2061,4	,2	,1	,-	,1.5	,85.5,0.3	,1	,6.72,0.6	,0.3	,0.3	,-	,0.3	,0.6	,-	,-	,1.4	,0.9	,1	,-	,0.8	,1.1	,34.2,0.7	,1.9	,0.1	
https://www.whoscored.com/Players/54968/Show/Francesco-Acerbi,Francesco Acerbi,https://www.whoscored.com/Teams/75/Show/Italy-Inter,"Inter, ",36,",  D(C)  ",26(3),2387,3	,1	,1	,-	,0.5	,91.1,2.4	,1	,6.95,0.8	,1.1	,0.7	,0.3	,2.6	,0.1	,0.4	,-	,0.2	,0.1	,0.8	,0.1	,-	,0.1	,60.8,0.1	,3.3	,-	
https://www.whoscored.com/Players/408735/Show/Juan-Iglesias,Juan Iglesias,https://www.whoscored.com/Teams/819/Show/Spain-Getafe,"Getafe, ",26,",  D(LR),M(R)  ",17(7),1420,-	,2	,4	,-	,0.6	,65.2,0.5	,1	,6.57,1.7	,0.7	,0.7	,0.4	,1.8	,0.5	,0.3	,-	,0.5	,0.3	,0.4	,-	,0.3	,0.4	,19.0,0.5	,1.5	,-	
https://www.whoscored.com/Players/118667/Show/Ivan-Provedel,Ivan Provedel,https://www.whoscored.com/Teams/77/Show/Italy-Lazio,"Lazio, ",30,",  GK  ",30,2700,-	,-	,-	,-	,-	,80.1,0.2	,1	,6.74,-	,-	,-	,-	,0.6	,0.1	,-	,-	,-	,-	,0.2	,-	,-	,-	,30.5,-	,6.6	,-	
https://www.whoscored.com/Players/456749/Show/Christian-Mawissa,Christian Mawissa,https://www.whoscored.com/Teams/246/Show/France-Toulouse,"Toulouse, ",19,",  D(C)  ",12(5),1116,2	,-	,3	,-	,0.3	,84.5,1.2	,1	,6.77,1.3	,1.3	,0.8	,0.1	,2.3	,0.8	,0.6	,-	,0.2	,1.4	,0.5	,-	,0.3	,0.8	,33.5,0.1	,0.9	,-	
https://www.whoscored.com/Players/101856/Show/Christian-N%C3%B8rgaard,Christian Nørgaard,https://www.whoscored.com/Teams/189/Show/England-Brentford,"Brentford, ",30,",  D(C),DMC  ",30(1),2513,2	,1	,8	,-	,1.1	,81.2,1.3	,1	,6.8,2.6	,1.7	,1.3	,-	,1.6	,1.8	,0.2	,-	,0.8	,0.2	,1	,-	,0.5	,0.7	,46.5,0.2	,1.9	,0.2	
