Player_URL,Name,Team_URL,Team,Age,Position,Apps,Mins,Goals,Assists,Yel,Red,SpG,PS,AerialsWon,MotM,Rating,Tackles,Inter,Fouls,Offsides,Clear,Drb_x,Blocks,OwnG,KeyP,Drb_y,Fouled,Off,Disp,UnsTch,AvgP,Crosses,LongB,ThrB,Value
https://www.whoscored.com/Players/95408/Show/Virgil-van-Dijk,Virgil van Dijk,https://www.whoscored.com/Teams/26/Show/England-Liverpool,"Liverpool, ",33,",  D(C)  ",36,3178,2	,2	,3	,1	,1.3	,91.5,3.9	,1	,7.15,1.1	,1.1	,0.6	,0.5	,3.9	,0.1	,0.9	,-	,0.3	,0.1	,0.4	,-	,0.1	,0.2	,79.8,-	,4.3	,-	,€30.00m  
https://www.whoscored.com/Players/296769/Show/Benjamin-Henrichs,Benjamin Henrichs,https://www.whoscored.com/Teams/7614/Show/Germany-RBL,"RBL, ",27,",  D(LR),DMC,M(LR)  ",28(5),2532,1	,5	,5	,-	,1.1	,79.5,0.8	,1	,6.98,2.1	,1	,0.8	,0.1	,0.9	,0.9	,0.1	,-	,1.2	,1	,1.1	,0.1	,0.6	,1	,41.5,0.6	,1.8	,0.2	,€20.00m
https://www.whoscored.com/Players/373964/Show/Vinicius-Souza,Vinicius Souza,https://www.whoscored.com/Teams/163/Show/England-Sheff-Utd,"Sheff Utd, ",25,",  DMC  ",29(7),2673,1	,-	,3	,-	,0.4	,80.3,1.9	,1	,6.62,3.5	,0.9	,1.3	,0.1	,2.1	,0.9	,0.5	,-	,0.1	,0.5	,0.4	,0.1	,0.7	,0.9	,27.2,0.1	,1.1	,-	,€12.00m  
https://www.whoscored.com/Players/400046/Show/Iza-Carcel%C3%A9n,Iza Carcelén,https://www.whoscored.com/Teams/1354/Show/Spain-Cadiz,"Cadiz, ",31,",  D(R)  ",29(6),2609,-	,-	,2	,-	,0.3	,74.4,0.6	,-	,6.46,1.5	,0.8	,0.5	,0.2	,1.8	,0.6	,0.2	,-	,0.5	,0.4	,1.3	,0.1	,0.5	,0.5	,24.5,0.3	,1.1	,-	,€1.50m  
https://www.whoscored.com/Players/400166/Show/Mohammed-Kudus,Mohammed Kudus,https://www.whoscored.com/Teams/29/Show/England-West-Ham,"West Ham, ",23,",  M(CLR),FW  ",27(6),2488,8	,6	,6	,-	,2	,84.5,0.5	,6	,7.23,2	,0.3	,1.2	,-	,0.2	,0.6	,-	,-	,0.8	,3.8	,2.3	,0.5	,2.8	,2.4	,23.4,0.6	,1.3	,-	,€50.00m  
https://www.whoscored.com/Players/294848/Show/Pablo-Maffeo,Pablo Maffeo,https://www.whoscored.com/Teams/51/Show/Spain-Mallorca,"Mallorca, ",26,",  D(LR),M(R)  ",17(5),1458,1	,2	,3	,1	,0.5	,66.3,1.5	,1	,6.53,1.6	,0.5	,1	,-	,0.8	,0.8	,0.1	,-	,0.5	,0.7	,0.9	,0.2	,0.6	,1.6	,19.0,0.6	,0.9	,-	,€5.00m  
https://www.whoscored.com/Players/344040/Show/Ablie-Jallow,Ablie Jallow,https://www.whoscored.com/Teams/314/Show/France-Metz,"Metz, ",25,",  AM(CR)  ",10(7),923,3	,2	,1	,-	,1.1	,82.5,0.4	,-	,6.55,0.5	,0.5	,0.5	,-	,0.1	,0.1	,-	,-	,0.7	,0.9	,0.8	,-	,0.8	,1.2	,17.1,0.4	,1.1	,0.1	,€2.00m  
https://www.whoscored.com/Players/11386/Show/Ra%C3%BAl-Garc%C3%ADa,Raúl García Escudero,https://www.whoscored.com/Teams/53/Show/Spain-Athletic-Club,"Athletic Club, ",37,",  M(CLR),FW  ",1(19),404,1	,-	,4	,-	,0.5	,61.2,1.4	,-	,6.23,0.5	,0.2	,1	,-	,0.5	,0.3	,0.1	,-	,-	,0.1	,0.5	,0.3	,0.3	,0.5	,6.5,-	,0.3	,0.1	,€4.00m  
https://www.whoscored.com/Players/386606/Show/Nick-Woltemade,Nick Woltemade,https://www.whoscored.com/Teams/42/Show/Germany-Werder-Bremen,"Werder Bremen, ",22,",  AM(C),FW  ",12(18),1182,2	,-	,1	,-	,0.7	,77.3,0.9	,1	,6.47,1.1	,0.2	,0.7	,-	,0.5	,0.2	,-	,-	,0.8	,1	,0.8	,0.2	,1.8	,1.9	,13.5,-	,0.6	,-	,€4.00m
https://www.whoscored.com/Players/318295/Show/Mat%C3%BAs-Bero,Matús Bero,https://www.whoscored.com/Teams/109/Show/Germany-Bochum,"Bochum, ",28,",  M(CLR),FW  ",20(4),1669,1	,1	,6	,-	,1.3	,68.8,0.5	,-	,6.27,1.3	,0.5	,1.6	,-	,1	,0.8	,0.1	,-	,0.5	,0.2	,0.8	,0.2	,0.7	,1.3	,20.5,0.1	,0.8	,0.2	,€3.50m  
https://www.whoscored.com/Players/375621/Show/Conor-Gallagher,Conor Gallagher,https://www.whoscored.com/Teams/15/Show/England-Chelsea,"Chelsea, ",24,",  M(CL)  ",37,3137,5	,7	,7	,1	,1.3	,91.5,0.7	,1	,7.13,2.3	,1.2	,2.2	,-	,0.8	,1.2	,0.3	,-	,1.4	,1	,1.7	,-	,1.1	,1.9	,52.2,0.5	,1.5	,0.1	,€50.00m  
https://www.whoscored.com/Players/103542/Show/Yvon-Mvogo,Yvon Mvogo,https://www.whoscored.com/Teams/146/Show/France-Lorient,"Lorient, ",30,",  GK  ",34,3060,-	,-	,1	,-	,-	,72.0,0.2	,2	,6.69,-	,-	,-	,-	,0.8	,-	,-	,-	,-	,-	,0.1	,-	,-	,-	,29.0,-	,5.8	,-	,€3.00m  
https://www.whoscored.com/Players/297403/Show/Kieran-Tierney,Kieran Tierney,https://www.whoscored.com/Teams/68/Show/Spain-Real-Sociedad,"Real Sociedad, ",27,",  D(CL),M(L)  ",14(6),1244,-	,2	,1	,-	,0.1	,80.1,0.8	,1	,6.65,1.9	,0.5	,0.3	,0.2	,2	,0.5	,0.4	,-	,0.4	,0.4	,0.4	,-	,0.2	,0.7	,36.4,0.3	,1.5	,0.1	,€12.00m  
https://www.whoscored.com/Players/454342/Show/Chadi-Riad,Chadi Riad,https://www.whoscored.com/Teams/54/Show/Spain-Real-Betis,"Real Betis, ",21,",  D(C)  ",24(2),2165,-	,-	,1	,-	,0.4	,89.7,1.7	,-	,6.6,1.3	,0.9	,0.6	,0.5	,4	,0.4	,0.5	,-	,0.1	,-	,0.3	,-	,0.1	,0.3	,46.0,-	,1.1	,-	,€15.00m  
https://www.whoscored.com/Players/367008/Show/Robin-Le-Normand,Robin Le Normand,https://www.whoscored.com/Teams/68/Show/Spain-Real-Sociedad,"Real Sociedad, ",27,",  D(C)  ",28(1),2473,2	,-	,13	,-	,0.3	,88.6,3.9	,1	,6.77,1.1	,1	,1.1	,0.6	,3.2	,0.4	,0.5	,1	,0.1	,-	,0.8	,-	,0.2	,0.6	,60.8,-	,3.2	,-	,€40.00m  
https://www.whoscored.com/Players/301024/Show/Max-W%C3%B6ber,Max Wöber,https://www.whoscored.com/Teams/134/Show/Germany-Borussia-M-Gladbach,"Borussia M.Gladbach, ",26,",  D(CL)  ",24(1),2070,2	,3	,2	,1	,0.8	,83.8,1.9	,-	,6.84,2.6	,1.5	,1.1	,0.3	,4.2	,0.9	,1	,-	,0.5	,0.1	,0.1	,0.2	,0.1	,0.2	,56.0,0.4	,2.3	,-	,€10.00m
https://www.whoscored.com/Players/106931/Show/M%C3%A1rio-Rui,Mário Rui,https://www.whoscored.com/Teams/276/Show/Italy-Napoli,"Napoli, ",33,",  D(L),M(L)  ",14(7),1208,-	,2	,5	,1	,0.2	,82.7,0.5	,-	,6.46,1.3	,0.7	,0.8	,0.2	,0.7	,0.3	,0.1	,-	,1.2	,0.1	,1.3	,-	,0.4	,0.5	,42.9,0.9	,3.3	,0.1	,€3.50m  
https://www.whoscored.com/Players/100805/Show/Leonardo-Bittencourt,Leonardo Bittencourt,https://www.whoscored.com/Teams/42/Show/Germany-Werder-Bremen,"Werder Bremen, ",30,",  M(CLR),FW  ",19(10),1585,1	,2	,9	,-	,1.1	,83.4,0.2	,-	,6.45,1.4	,0.4	,1.2	,-	,0.2	,0.8	,-	,-	,0.9	,0.6	,1.1	,0.1	,0.4	,1.3	,26.8,0.3	,1	,0.1	,€2.50m  
https://www.whoscored.com/Players/96128/Show/Ignasi-Miquel,Ignasi Miquel,https://www.whoscored.com/Teams/925/Show/Spain-Granada,"Granada, ",31,",  D(C)  ",33(1),2992,1	,1	,5	,-	,0.6	,82.0,1.7	,1	,6.5,1.4	,1.3	,0.9	,1.1	,3.8	,0.5	,0.5	,-	,0.4	,0.2	,0.8	,-	,0.1	,0.6	,45.2,-	,2.6	,0.1	,€1.20m  
https://www.whoscored.com/Players/446951/Show/Joan-Gonz%C3%A1lez,Joan González,https://www.whoscored.com/Teams/79/Show/Italy-Lecce,"Lecce, ",22,",  M(C)  ",13(16),1287,1	,1	,6	,-	,0.4	,76.6,1	,-	,6.38,1.1	,0.2	,0.5	,-	,0.2	,0.4	,0.1	,-	,0.5	,0.7	,1.1	,-	,0.4	,0.9	,15.3,0.1	,0.8	,-	,€4.50m  
https://www.whoscored.com/Players/426648/Show/Maghnes-Akliouche,Maghnes Akliouche,https://www.whoscored.com/Teams/248/Show/France-Monaco,"Monaco, ",22,",  AM(CR)  ",18(10),1620,7	,4	,5	,-	,1.3	,81.9,0.1	,1	,6.87,1.3	,0.3	,1.2	,-	,0.1	,0.9	,-	,-	,1.4	,1	,1.1	,-	,1.4	,1.5	,27.5,0.4	,0.5	,0.1	,€25.00m  
https://www.whoscored.com/Players/99911/Show/William-Carvalho,William Carvalho,https://www.whoscored.com/Teams/54/Show/Spain-Real-Betis,"Real Betis, ",32,",  M(C)  ",4(18),673,1	,3	,2	,-	,0.4	,89.2,0.4	,-	,6.36,0.9	,0.4	,0.6	,-	,0.4	,0.3	,-	,-	,0.5	,0.2	,0.2	,-	,0.5	,0.3	,28.5,-	,1.2	,-	,€3.00m  
https://www.whoscored.com/Players/404497/Show/Matteo-Cancellieri,Matteo Cancellieri,https://www.whoscored.com/Teams/272/Show/Italy-Empoli,"Empoli, ",22,",  AM(CLR),FW  ",18(18),1785,4	,2	,7	,-	,1.1	,65.5,0.9	,2	,6.45,1	,0.2	,1	,-	,0.4	,0.6	,-	,-	,0.5	,1	,1.4	,0.4	,1	,1.6	,9.1,0.1	,0.1	,-	,€4.80m  
https://www.whoscored.com/Players/422818/Show/Habib-Diarra,Habib Diarra,https://www.whoscored.com/Teams/148/Show/France-Strasbourg,"Strasbourg, ",20,",  AM(CLR)  ",28(3),2314,3	,1	,3	,-	,1.3	,86.2,0.5	,1	,6.6,1	,0.5	,1.3	,-	,0.4	,0.8	,0.1	,-	,0.7	,1.1	,1.3	,-	,0.9	,1.2	,27.3,0.1	,1.6	,-	,€18.00m  
https://www.whoscored.com/Players/71833/Show/Anthony-Lopes,Anthony Lopes,https://www.whoscored.com/Teams/228/Show/France-Lyon,"Lyon, ",33,",  GK  ",31,2790,-	,-	,-	,-	,-	,70.4,0.2	,4	,6.92,-	,-	,-	,-	,0.8	,-	,-	,-	,-	,-	,0.2	,-	,-	,-	,28.4,-	,5.7	,-	,€4.00m  
https://www.whoscored.com/Players/144710/Show/Marvin-Friedrich,Marvin Friedrich,https://www.whoscored.com/Teams/134/Show/Germany-Borussia-M-Gladbach,"Borussia M.Gladbach, ",28,",  D(C)  ",17(7),1563,-	,-	,1	,-	,0.5	,83.9,1.6	,-	,6.4,1	,0.7	,0.4	,0.2	,3.6	,0.3	,0.8	,-	,0.2	,0.1	,0.4	,-	,-	,0.4	,36.7,-	,1.2	,-	,€3.50m  
https://www.whoscored.com/Players/98126/Show/Ante-Budimir,Ante Budimir,https://www.whoscored.com/Teams/131/Show/Spain-Osasuna,"Osasuna, ",32,",  FW  ",29(4),2449,17	,2	,4	,-	,2.3	,54.8,4.9	,6	,7.06,0.6	,0.2	,1.2	,-	,0.5	,0.3	,0.2	,-	,0.4	,0.3	,0.8	,0.8	,0.9	,2.5	,12.9,0.1	,-	,-	,€5.00m  
https://www.whoscored.com/Players/135321/Show/Jos%C3%A9-Lu%C3%ADs-Morales,José Luís Morales,https://www.whoscored.com/Teams/839/Show/Spain-Villarreal,"Villarreal, ",36,",  D(R),M(CLR),FW  ",8(21),1043,7	,-	,-	,-	,0.9	,76.1,0.1	,1	,6.26,0.2	,0.2	,0.1	,-	,0.1	,0.3	,-	,-	,0.1	,0.3	,0.1	,0.4	,0.4	,0.9	,6.9,-	,0.3	,-	,€1.50m
https://www.whoscored.com/Players/480619/Show/Unai-G%C3%B3mez,Unai Gómez,https://www.whoscored.com/Teams/53/Show/Spain-Athletic-Club,"Athletic Club, ",21,",  AM(C)  ",9(16),870,2	,-	,1	,-	,0.6	,79.9,0.5	,-	,6.38,0.5	,0.1	,0.4	,-	,0.4	,0.2	,0.1	,-	,0.5	,0.5	,0.8	,-	,0.9	,0.6	,9.6,0.3	,0.5	,-	,€6.00m  
https://www.whoscored.com/Players/80994/Show/Kevin-Kampl,Kevin Kampl,https://www.whoscored.com/Teams/7614/Show/Germany-RBL,"RBL, ",33,",  M(CLR)  ",14(12),1361,1	,-	,3	,-	,0.2	,92.0,0.1	,-	,6.41,0.7	,0.4	,0.6	,-	,0.4	,0.4	,0.3	,-	,0.6	,0.4	,0.1	,-	,0.5	,0.6	,38.5,0.1	,1.1	,-	,€3.50m  
https://www.whoscored.com/Players/122469/Show/Giovanni-Di-Lorenzo,Giovanni Di Lorenzo,https://www.whoscored.com/Teams/276/Show/Italy-Napoli,"Napoli, ",30,",  D(CLR),M(R)  ",36,3235,1	,6	,6	,-	,1	,87.1,0.8	,2	,6.73,1.6	,0.7	,0.8	,0.2	,1.1	,1	,0.4	,-	,1.4	,0.5	,1	,0.1	,0.6	,0.8	,62.6,0.6	,2.8	,0.2	,€15.00m  
https://www.whoscored.com/Players/315543/Show/Ola-Aina,Ola Aina,https://www.whoscored.com/Teams/174/Show/England-Nottingham-Forest,"Nottingham Forest, ",27,",  D(CLR),M(LR)  ",20(2),1701,1	,1	,3	,-	,0.5	,79.9,0.8	,1	,6.61,2.1	,0.8	,0.8	,0.1	,1.9	,0.5	,0.1	,-	,0.5	,1.2	,1.1	,0.1	,0.5	,1.1	,28.8,0.3	,0.9	,-	,€12.00m  
https://www.whoscored.com/Players/395242/Show/%C3%81lex-Baena,Álex Baena,https://www.whoscored.com/Teams/839/Show/Spain-Villarreal,"Villarreal, ",22,",  AM(CL),FW  ",33(1),2599,2	,14	,11	,1	,2.1	,78.5,0.2	,2	,6.97,1	,0.4	,1.5	,-	,0.5	,0.8	,0.1	,-	,2.5	,0.8	,1.7	,0.2	,1	,1.9	,30.9,1.7	,1.8	,0.4	,€40.00m  
https://www.whoscored.com/Players/428308/Show/Noah-Atubolu,Noah Atubolu,https://www.whoscored.com/Teams/50/Show/Germany-Freiburg,"Freiburg, ",22,",  GK  ",34,3060,-	,-	,-	,-	,-	,67.0,0.2	,2	,6.62,-	,-	,-	,-	,0.6	,-	,-	,-	,-	,-	,0.1	,-	,-	,0.1	,36.1,-	,7.7	,-	,€10.00m  
https://www.whoscored.com/Players/423450/Show/Kristjan-Asllani,Kristjan Asllani,https://www.whoscored.com/Teams/75/Show/Italy-Inter,"Inter, ",22,",  DMC  ",6(17),773,1	,2	,1	,-	,0.7	,93.0,0.2	,-	,6.51,0.3	,0.5	,0.2	,-	,0.3	,0.4	,0.1	,-	,0.3	,0.1	,0.8	,-	,0.1	,0.3	,30.7,0.2	,2	,0.1	,€18.00m  
https://www.whoscored.com/Players/430297/Show/Frank-Magri,Frank Magri,https://www.whoscored.com/Teams/246/Show/France-Toulouse,"Toulouse, ",24,",  FW  ",14(15),1434,5	,2	,5	,-	,1.4	,71.7,1.3	,-	,6.49,0.8	,0.1	,1.4	,-	,0.5	,0.2	,0.1	,-	,0.5	,0.4	,0.8	,0.1	,0.9	,1.3	,10.7,0.1	,0.1	,-	,€3.00m  
https://www.whoscored.com/Players/401130/Show/Maxence-Lacroix,Maxence Lacroix,https://www.whoscored.com/Teams/33/Show/Germany-Wolfsburg,"Wolfsburg, ",24,",  D(C)  ",27(1),2365,4	,1	,3	,3	,0.4	,85.2,2.3	,-	,6.71,1.7	,0.9	,1	,0.6	,4.1	,0.4	,0.4	,-	,0.3	,0.3	,0.7	,-	,-	,0.7	,51.3,0.1	,3.5	,-	,€20.00m  
https://www.whoscored.com/Players/132943/Show/Yussuf-Poulsen,Yussuf Poulsen,https://www.whoscored.com/Teams/7614/Show/Germany-RBL,"RBL, ",30,",  AM(CR),FW  ",12(16),1213,5	,2	,-	,-	,1	,72.1,0.7	,-	,6.62,0.5	,0.1	,0.8	,-	,0.5	,0.4	,0.1	,-	,0.5	,0.4	,1	,0.1	,0.7	,0.9	,10.0,0.1	,0.1	,-	,€6.00m  
https://www.whoscored.com/Players/398416/Show/Lo%C3%AFc-Bad%C3%A9,Loïc Badé,https://www.whoscored.com/Teams/67/Show/Spain-Sevilla,"Sevilla, ",24,",  D(C)  ",27(1),2284,-	,1	,5	,1	,0.5	,83.0,2.7	,1	,6.91,2.3	,1.4	,0.9	,0.6	,4	,0.7	,0.5	,-	,0.3	,0.4	,0.4	,-	,0.1	,0.4	,47.7,-	,2.4	,-	,€14.00m  
https://www.whoscored.com/Players/323240/Show/Pol-Lirola,Pol Lirola,https://www.whoscored.com/Teams/2732/Show/Italy-Frosinone,"Frosinone, ",26,",  D(CR),M(LR)  ",18(7),1541,2	,1	,1	,-	,0.4	,78.6,0.6	,-	,6.42,1.2	,0.8	,0.3	,0.2	,1.4	,0.7	,-	,-	,0.5	,0.2	,0.5	,0.1	,0.4	,0.4	,24.7,0.2	,1.4	,-	,€1.80m  
https://www.whoscored.com/Players/351339/Show/Ermedin-Demirovic,Ermedin Demirovic,https://www.whoscored.com/Teams/1730/Show/Germany-Augsburg,"Augsburg, ",26,",  AM(CL),FW  ",33,2881,15	,9	,7	,-	,2.5	,66.5,1.6	,3	,6.98,0.7	,0.3	,1.8	,-	,0.7	,0.8	,0.1	,-	,1	,0.9	,1.1	,0.5	,1.2	,2.3	,16.8,-	,0.3	,0.1	,€28.00m  
https://www.whoscored.com/Players/395304/Show/Javi-Hern%C3%A1ndez,Javi Hernández,https://www.whoscored.com/Teams/1354/Show/Spain-Cadiz,"Cadiz, ",26,",  D(CL)  ",28(2),2518,1	,2	,10	,-	,1	,73.9,1	,-	,6.56,1.4	,0.6	,1.5	,0.4	,2.3	,0.7	,0.3	,-	,1.1	,0.4	,0.6	,-	,0.4	,1	,32.4,1.3	,1.7	,-	,€0.25m
https://www.whoscored.com/Players/361710/Show/Jean-Clair-Todibo,Jean-Clair Todibo,https://www.whoscored.com/Teams/613/Show/France-Nice,"Nice, ",24,",  D(C)  ",30,2654,-	,2	,2	,1	,0.3	,90.1,1.4	,2	,6.87,1.9	,1.3	,0.8	,0.4	,3.1	,0.7	,0.5	,1	,0.3	,0.5	,0.6	,-	,0.3	,0.6	,82.1,-	,3.2	,0.1	,€35.00m  
https://www.whoscored.com/Players/397821/Show/Savinho,Savinho,https://www.whoscored.com/Teams/2783/Show/Spain-Girona,"Girona, ",20,",  AM(CLR)  ",35(2),2992,9	,10	,5	,-	,1.2	,83.2,0.1	,6	,7.29,1.1	,0.5	,0.8	,-	,0.1	,0.3	,-	,-	,1.4	,2.8	,1.8	,0.4	,1.3	,2.6	,25.1,0.8	,0.5	,-	,€50.00m
https://www.whoscored.com/Players/414593/Show/Kacper-Urbanski,Kacper Urbanski,https://www.whoscored.com/Teams/71/Show/Italy-Bologna,"Bologna, ",19,",  AM(L)  ",9(13),923,-	,1	,3	,-	,0.8	,83.8,1	,1	,6.52,0.7	,0.2	,0.5	,-	,0.5	,0.3	,-	,-	,0.7	,0.9	,0.5	,0.1	,0.6	,1	,16.3,0.4	,0.5	,-	,€7.00m  
https://www.whoscored.com/Players/134894/Show/Corentin-Tolisso,Corentin Tolisso,https://www.whoscored.com/Teams/228/Show/France-Lyon,"Lyon, ",29,",  D(R),M(CR)  ",21(4),1752,2	,1	,5	,-	,1.6	,85.8,1.5	,-	,6.65,1.3	,0.4	,1	,-	,0.7	,0.8	,0.4	,-	,1	,0.2	,0.9	,-	,0.9	,1	,48.0,0.6	,3	,0.1	,€5.00m  
https://www.whoscored.com/Players/235755/Show/Diogo-Jota,Diogo Jota,https://www.whoscored.com/Teams/26/Show/England-Liverpool,"Liverpool, ",27,",  AM(CLR),FW  ",14(7),1151,10	,3	,1	,1	,2	,74.5,0.9	,1	,7.09,1.1	,0.3	,1.3	,-	,0.2	,0.6	,-	,-	,1	,0.7	,1	,0.1	,0.9	,2	,18.3,-	,0.4	,0.1	,€50.00m  
https://www.whoscored.com/Players/444239/Show/Arnau-Mart%C3%ADnez,Arnau Martínez,https://www.whoscored.com/Teams/2783/Show/Spain-Girona,"Girona, ",21,",  D(R)  ",14(7),1242,-	,2	,5	,-	,-	,89.9,0.5	,-	,6.47,1.2	,0.5	,0.7	,0.1	,1.6	,0.8	,0.2	,-	,0.5	,0.1	,1	,-	,0.4	,0.8	,35.7,0.2	,0.6	,-	,€10.00m  
https://www.whoscored.com/Players/369556/Show/Keven-Schlotterbeck,Keven Schlotterbeck,https://www.whoscored.com/Teams/109/Show/Germany-Bochum,"Bochum, ",27,",  D(C)  ",24(3),2184,5	,1	,9	,-	,1	,79.3,4.3	,1	,6.89,1.6	,1.2	,1.3	,0.6	,3.7	,0.2	,0.9	,2	,0.4	,0.2	,1.2	,-	,-	,0.4	,37.2,0.1	,1.6	,-	,€6.00m  
https://www.whoscored.com/Players/344639/Show/Omar-Alderete,Omar Alderete,https://www.whoscored.com/Teams/819/Show/Spain-Getafe,"Getafe, ",27,",  D(C)  ",25(7),2197,-	,1	,8	,1	,0.8	,65.1,1.7	,1	,6.41,0.9	,0.4	,1.1	,0.6	,3.4	,0.5	,0.6	,-	,0.4	,0.3	,0.3	,0.1	,0.2	,0.3	,32.4,-	,4.2	,-	,€5.00m  
https://www.whoscored.com/Players/136130/Show/Conan-Ledesma,Conan Ledesma,https://www.whoscored.com/Teams/1354/Show/Spain-Cadiz,"Cadiz, ",31,",  GK  ",34,3049,-	,-	,-	,-	,-	,54.2,0.2	,1	,6.71,-	,-	,-	,-	,1.1	,0.1	,-	,-	,-	,0.1	,0.1	,-	,-	,-	,31.4,-	,9.6	,-	,€5.00m
https://www.whoscored.com/Players/392643/Show/Mikkel-Kaufmann,Mikkel Kaufmann,https://www.whoscored.com/Teams/796/Show/Germany-Union-Berlin,"Union Berlin, ",23,",  FW  ",4(14),481,1	,-	,-	,-	,0.8	,54.2,1.4	,-	,6.22,0.3	,0.1	,0.4	,-	,0.2	,0.4	,-	,-	,0.2	,0.2	,0.6	,-	,0.6	,1.5	,6.7,0.1	,0.2	,-	,€2.70m  
https://www.whoscored.com/Players/12575/Show/Ra%C3%BAl-Albiol,Raúl Albiol,https://www.whoscored.com/Teams/839/Show/Spain-Villarreal,"Villarreal, ",38,",  D(C)  ",24(2),2036,-	,1	,6	,-	,0.2	,86.3,1.8	,-	,6.5,1	,0.6	,0.8	,0.6	,3.9	,0.3	,0.9	,-	,0.1	,-	,0.3	,-	,0.1	,0.4	,48.7,-	,3.1	,-	,€1.50m
https://www.whoscored.com/Players/71174/Show/Ander-Herrera,Ander Herrera,https://www.whoscored.com/Teams/53/Show/Spain-Athletic-Club,"Athletic Club, ",34,",  M(C)  ",10(13),1023,-	,3	,4	,-	,0.6	,86.6,0.6	,-	,6.6,1.9	,0.7	,0.9	,-	,0.7	,0.7	,0.3	,-	,0.5	,0.2	,0.5	,-	,0.3	,0.3	,32.0,0.2	,1.2	,0.1	,€2.00m  
https://www.whoscored.com/Players/255777/Show/Ruben-Loftus-Cheek,Ruben Loftus-Cheek,https://www.whoscored.com/Teams/80/Show/Italy-AC-Milan,"AC Milan, ",28,",  M(CLR)  ",26(3),2081,6	,1	,5	,-	,1.4	,85.8,1.5	,3	,6.88,1	,0.3	,1.3	,-	,0.3	,0.4	,0.4	,-	,0.9	,1	,1.6	,-	,0.8	,1.2	,24.7,0.1	,0.2	,-	,€25.00m  
https://www.whoscored.com/Players/260843/Show/Andr%C3%A9-Onana,André Onana,https://www.whoscored.com/Teams/32/Show/England-Man-Utd,"Man Utd, ",28,",  GK  ",38,3420,-	,-	,5	,-	,-	,70.4,0.4	,2	,6.84,0.1	,-	,-	,-	,0.6	,-	,-	,-	,0.1	,-	,0.1	,-	,-	,-	,36.1,-	,5.4	,-	,€35.00m  
https://www.whoscored.com/Players/409093/Show/Reda-Khadra,Reda Khadra,https://www.whoscored.com/Teams/950/Show/France-Reims,"Reims, ",23,",  AM(CLR),FW  ",14(15),1365,1	,3	,1	,-	,0.8	,80.4,-	,-	,6.41,0.6	,0.1	,0.4	,-	,0.3	,0.4	,0.1	,-	,0.8	,1	,0.3	,-	,1.2	,1.4	,11.1,0.4	,0.4	,0.1	,€3.00m  
https://www.whoscored.com/Players/342062/Show/Nikola-Dovedan,Nikola Dovedan,https://www.whoscored.com/Teams/4852/Show/Germany-FC-Heidenheim,"FC Heidenheim, ",30,",  AM(CLR),FW  ",5(16),648,3	,1	,-	,1	,0.7	,63.5,0.3	,-	,6.25,0.7	,-	,0.5	,-	,0.1	,1	,-	,-	,0.4	,0.4	,1.1	,-	,0.7	,1.2	,9.1,-	,0.3	,-	,€0.80m
https://www.whoscored.com/Players/344120/Show/Ander-Guevara,Ander Guevara,https://www.whoscored.com/Teams/60/Show/Spain-Deportivo-Alaves,"Deportivo Alaves, ",27,",  DMC  ",33(4),2937,1	,-	,7	,-	,0.4	,76.0,1.2	,1	,6.47,1.6	,0.4	,1.3	,-	,1.1	,0.9	,0.3	,-	,0.6	,0.5	,0.8	,-	,0.6	,0.8	,39.4,0.1	,1.8	,0.1	,€5.00m  
https://www.whoscored.com/Players/315369/Show/Dusan-Vlahovic,Dusan Vlahovic,https://www.whoscored.com/Teams/87/Show/Italy-Juventus,"Juventus, ",24,",  FW  ",27(6),2318,16	,4	,6	,1	,3.3	,71.6,1.2	,7	,6.78,0.3	,-	,0.9	,-	,0.3	,0.2	,0.1	,-	,0.9	,0.5	,1	,0.4	,1.3	,2.2	,16.0,-	,0.4	,-	,€65.00m  
https://www.whoscored.com/Players/91242/Show/Iago-Aspas,Iago Aspas,https://www.whoscored.com/Teams/62/Show/Spain-Celta-Vigo,"Celta Vigo, ",36,",  AM(CR),FW  ",31(4),2716,9	,10	,6	,1	,2.3	,78.4,0.2	,4	,7.01,0.3	,0.3	,0.5	,-	,0.2	,0.4	,0.1	,-	,2.6	,0.8	,1.7	,0.3	,1	,1.5	,32.7,1.2	,1.3	,0.3	,€3.00m  
https://www.whoscored.com/Players/128880/Show/Abdoulaye-Tour%C3%A9,Abdoulaye Touré,https://www.whoscored.com/Teams/217/Show/France-Le-Havre,"Le Havre, ",30,",  DMC  ",27(3),2294,2	,-	,4	,-	,1.1	,83.8,1.5	,1	,6.63,1.6	,0.8	,0.9	,-	,0.9	,1	,0.3	,-	,0.4	,1	,1.1	,-	,0.9	,1.2	,40.9,-	,1.9	,-	,€3.00m  
https://www.whoscored.com/Players/331254/Show/Phil-Foden,Phil Foden,https://www.whoscored.com/Teams/167/Show/England-Man-City,"Man City, ",24,",  AM(CLR),FW  ",33(2),2869,19	,8	,2	,-	,3	,89.1,0.2	,10	,7.55,0.9	,0.4	,0.4	,-	,0.5	,0.5	,-	,-	,2.1	,1.3	,1.7	,0.1	,1.4	,1.8	,47.7,0.5	,1.2	,0.3	,€150.00m  
